GPU Memory Track | 06-Jun-22-16:09:32 | Total Tensor Used Memory:0.0    Mb Total Allocated Memory:0.0    Mb


At JTVAE/fast_molvae/jtnnvae_train.py line 76: <module> Total Tensor Used Memory:0.0    Mb Total Allocated Memory:0.0    Mb

+ | 2 * Size:(105, 450)           | Memory: 0.3604 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(900,)               | Memory: 0.0068 M | <class 'torch.Tensor'> | torch.int64
+ | 6 * Size:(12,)                | Memory: 0.0005 M | <class 'torch.Tensor'> | torch.int64
+ | 6 * Size:(435, 450)           | Memory: 4.4803 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(17, 15, 450)        | Memory: 1.7509 M | <class 'torch.Tensor'> | torch.float32
+ | 20 * Size:(3476, 450)          | Memory: 119.33 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(759, 6)             | Memory: 0.0347 M | <class 'torch.Tensor'> | torch.int64
+ | 12 * Size:(29, 15, 450)        | Memory: 8.9607 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(180, 450)           | Memory: 1.2359 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(27, 900)            | Memory: 0.3707 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(1026, 450)          | Memory: 3.5224 M | <class 'torch.Tensor'> | torch.float32
+ | 24 * Size:(12, 450)            | Memory: 0.4943 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(2,)                 | Memory: 6.1035 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(22, 15, 450)        | Memory: 2.2659 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(255, 450)           | Memory: 0.8754 M | <class 'torch.Tensor'> | torch.float32
+ | 24 * Size:(32, 900)            | Memory: 2.6367 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(21, 15, 450)        | Memory: 2.1629 M | <class 'torch.Tensor'> | torch.float32
+ | 19 * Size:(3476,)              | Memory: 0.5038 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(8,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(22, 900)            | Memory: 0.3021 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(7, 450)             | Memory: 0.1441 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(1647, 82)           | Memory: 0.5151 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(30, 15, 450)        | Memory: 3.0899 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(466, 450)           | Memory: 1.5998 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(315, 450)           | Memory: 1.0814 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(7,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(20,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 3 * Size:(3,)                 | Memory: 6.8664 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(1026, 450, 1)       | Memory: 1.7612 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(2, 450)             | Memory: 0.0411 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(5, 900)             | Memory: 0.0686 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(900, 450)           | Memory: 1.5449 M | <class 'torch.Tensor'> | torch.float32
+ | 22 * Size:(450, 450)           | Memory: 16.994 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 1 * Size:(9448, 485)          | Memory: 17.480 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(1647, 450)          | Memory: 5.6545 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(19,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(869,)               | Memory: 0.0132 M | <class 'torch.Tensor'> | torch.int64
+ | 40 * Size:(869, 932)           | Memory: 123.58 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(27,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 14 * Size:(30, 450)            | Memory: 0.7209 M | <class 'torch.Tensor'> | torch.float32
+ | 2007 * Size:(450,)               | Memory: 3.4452 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(10,)                | Memory: 7.6293 M | <class 'torch.Tensor'> | torch.int64
+ | 12 * Size:(22, 450)            | Memory: 0.4531 M | <class 'torch.Tensor'> | torch.float32
+ | 2007 * Size:(450,)               | Memory: 3.4452 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 2 * Size:(21,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 8 * Size:(12, 15, 450)        | Memory: 2.4719 M | <class 'torch.Tensor'> | torch.float32
+ | 79 * Size:(869, 450)           | Memory: 117.84 M | <class 'torch.Tensor'> | torch.float32
+ | 36 * Size:(29, 450)            | Memory: 1.7921 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(21, 450)            | Memory: 0.4325 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(17,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(1026,)              | Memory: 0.0078 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(21, 900)            | Memory: 0.2883 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(26,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 3 * Size:(5,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(18,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(466, 932)           | Memory: 1.6567 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(16,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(22,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(869, 482)           | Memory: 3.1956 M | <class 'torch.Tensor'> | torch.float32
+ | 8 * Size:(12, 900)            | Memory: 0.3295 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(480, 450)           | Memory: 9.8876 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(9882,)              | Memory: 0.1507 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(900, 900)           | Memory: 3.0899 M | <class 'torch.Tensor'> | torch.float32
+ | 23 * Size:(32, 15, 450)        | Memory: 18.951 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(869, 1)             | Memory: 0.0033 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(29, 900)            | Memory: 1.1947 M | <class 'torch.Tensor'> | torch.float32
+ | 39 * Size:(869, 4, 450)        | Memory: 232.71 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(19802, 15)          | Memory: 2.2661 M | <class 'torch.Tensor'> | torch.int64
+ | 3 * Size:(4,)                 | Memory: 9.1552 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(2, 15, 450)         | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(759, 521)           | Memory: 1.5084 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(7, 15, 450)         | Memory: 0.7209 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(30,)                | Memory: 0.0009 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(13,)                | Memory: 9.9182 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(9448, 15)           | Memory: 1.0812 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(7, 900)             | Memory: 0.0961 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(19802, 450)         | Memory: 67.984 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(466, 5)             | Memory: 0.0177 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(297030,)            | Memory: 4.5323 M | <class 'torch.Tensor'> | torch.int64
+ | 14 * Size:(32,)                | Memory: 0.0034 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(466, 510)           | Memory: 0.9066 M | <class 'torch.Tensor'> | torch.float32
+ | 6 * Size:(32, 28)             | Memory: 0.0205 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(900,)               | Memory: 0.0068 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(1026, 1, 450)       | Memory: 1.7612 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(5, 15, 450)         | Memory: 0.5149 M | <class 'torch.Tensor'> | torch.float32
+ | 136 * Size:(1,)                 | Memory: 0.0010 M | <class 'torch.Tensor'> | torch.int64
- | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
- | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 20 * Size:(450, 450)           | Memory: 15.449 M | <class 'torch.Tensor'> | torch.float32
- | 20 * Size:(450, 450)           | Memory: 15.449 M | <class 'torch.nn.parameter.Parameter'> | torch.float32

At JTVAE/fast_molvae/jtnnvae_train.py line 125: <module> Total Tensor Used Memory:895.3  Mb Total Allocated Memory:900.6  Mb

+ | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
+ | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 20 * Size:(450, 450)           | Memory: 15.449 M | <class 'torch.Tensor'> | torch.float32
+ | 20 * Size:(450, 450)           | Memory: 15.449 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 4 * Size:(30, 900)            | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(27, 15, 450)        | Memory: 2.7809 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(466,)               | Memory: 0.0106 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(4554,)              | Memory: 0.0347 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(1026, 60)           | Memory: 0.2348 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(5, 450)             | Memory: 0.1029 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(75, 450)            | Memory: 0.2574 M | <class 'torch.Tensor'> | torch.float32
- | 22 * Size:(450, 450)           | Memory: 16.994 M | <class 'torch.Tensor'> | torch.float32
- | 6 * Size:(29,)                | Memory: 0.0013 M | <class 'torch.Tensor'> | torch.int64
- | 12 * Size:(27, 450)            | Memory: 0.5561 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(1647, 6)            | Memory: 0.0753 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(19802, 40)          | Memory: 3.0215 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(2330,)              | Memory: 0.0177 M | <class 'torch.Tensor'> | torch.int64
- | 73 * Size:(32, 450)            | Memory: 4.0100 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(23,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 12 * Size:(17, 450)            | Memory: 0.3501 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(900, 1)             | Memory: 0.0034 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(141720,)            | Memory: 1.0812 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(405, 450)           | Memory: 1.3904 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(2, 900)             | Memory: 0.0274 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(900, 510)           | Memory: 1.7509 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(17, 900)            | Memory: 0.2334 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(330, 450)           | Memory: 1.1329 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(869, 4)             | Memory: 0.0265 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(14,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(105, 450)           | Memory: 0.3604 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(900,)               | Memory: 0.0068 M | <class 'torch.Tensor'> | torch.int64
- | 6 * Size:(12,)                | Memory: 0.0005 M | <class 'torch.Tensor'> | torch.int64
- | 6 * Size:(435, 450)           | Memory: 4.4803 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(17, 15, 450)        | Memory: 1.7509 M | <class 'torch.Tensor'> | torch.float32
- | 20 * Size:(3476, 450)          | Memory: 119.33 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(759, 6)             | Memory: 0.0347 M | <class 'torch.Tensor'> | torch.int64
- | 12 * Size:(29, 15, 450)        | Memory: 8.9607 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(180, 450)           | Memory: 1.2359 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(27, 900)            | Memory: 0.3707 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(1026, 450)          | Memory: 3.5224 M | <class 'torch.Tensor'> | torch.float32
- | 24 * Size:(12, 450)            | Memory: 0.4943 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(2,)                 | Memory: 6.1035 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(22, 15, 450)        | Memory: 2.2659 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(255, 450)           | Memory: 0.8754 M | <class 'torch.Tensor'> | torch.float32
- | 24 * Size:(32, 900)            | Memory: 2.6367 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(21, 15, 450)        | Memory: 2.1629 M | <class 'torch.Tensor'> | torch.float32
- | 19 * Size:(3476,)              | Memory: 0.5038 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(8,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(22, 900)            | Memory: 0.3021 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(7, 450)             | Memory: 0.1441 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(1647, 82)           | Memory: 0.5151 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(30, 15, 450)        | Memory: 3.0899 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(466, 450)           | Memory: 1.5998 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(315, 450)           | Memory: 1.0814 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(7,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(20,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 3 * Size:(3,)                 | Memory: 6.8664 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(1026, 450, 1)       | Memory: 1.7612 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(2, 450)             | Memory: 0.0411 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(5, 900)             | Memory: 0.0686 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(900, 450)           | Memory: 1.5449 M | <class 'torch.Tensor'> | torch.float32
- | 22 * Size:(450, 450)           | Memory: 16.994 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 1 * Size:(9448, 485)          | Memory: 17.480 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(1647, 450)          | Memory: 5.6545 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(19,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(869,)               | Memory: 0.0132 M | <class 'torch.Tensor'> | torch.int64
- | 40 * Size:(869, 932)           | Memory: 123.58 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(27,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
- | 14 * Size:(30, 450)            | Memory: 0.7209 M | <class 'torch.Tensor'> | torch.float32
- | 2007 * Size:(450,)               | Memory: 3.4452 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(10,)                | Memory: 7.6293 M | <class 'torch.Tensor'> | torch.int64
- | 12 * Size:(22, 450)            | Memory: 0.4531 M | <class 'torch.Tensor'> | torch.float32
- | 2007 * Size:(450,)               | Memory: 3.4452 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 2 * Size:(21,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 8 * Size:(12, 15, 450)        | Memory: 2.4719 M | <class 'torch.Tensor'> | torch.float32
- | 79 * Size:(869, 450)           | Memory: 117.84 M | <class 'torch.Tensor'> | torch.float32
- | 36 * Size:(29, 450)            | Memory: 1.7921 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(21, 450)            | Memory: 0.4325 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(17,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(1026,)              | Memory: 0.0078 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(21, 900)            | Memory: 0.2883 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(26,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 3 * Size:(5,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(18,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(466, 932)           | Memory: 1.6567 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(16,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(22,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(869, 482)           | Memory: 3.1956 M | <class 'torch.Tensor'> | torch.float32
- | 8 * Size:(12, 900)            | Memory: 0.3295 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(480, 450)           | Memory: 9.8876 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(9882,)              | Memory: 0.1507 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(900, 900)           | Memory: 3.0899 M | <class 'torch.Tensor'> | torch.float32
- | 23 * Size:(32, 15, 450)        | Memory: 18.951 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(869, 1)             | Memory: 0.0033 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(29, 900)            | Memory: 1.1947 M | <class 'torch.Tensor'> | torch.float32
- | 39 * Size:(869, 4, 450)        | Memory: 232.71 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(19802, 15)          | Memory: 2.2661 M | <class 'torch.Tensor'> | torch.int64
- | 3 * Size:(4,)                 | Memory: 9.1552 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(2, 15, 450)         | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(759, 521)           | Memory: 1.5084 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(7, 15, 450)         | Memory: 0.7209 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(30,)                | Memory: 0.0009 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(13,)                | Memory: 9.9182 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(9448, 15)           | Memory: 1.0812 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(7, 900)             | Memory: 0.0961 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(19802, 450)         | Memory: 67.984 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(466, 5)             | Memory: 0.0177 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(297030,)            | Memory: 4.5323 M | <class 'torch.Tensor'> | torch.int64
